x,y,,
456,277,,
435,266,,21
416,256,,19
396,246,,20
375,238,,21
356,231,,19
336,225,,20
315,220,,21
296,216,,19
275,213,,21
253,211,,22
234,210,,19
213,,210,21
192,,211,21
171,,214,21
150,,217,21
130,,222,20
108,,228,22
86,,234,22
66,,242,20
44,,251,22
24,,261,20
3,,273,21
